task_id=0 response_ms=36.8744 kernel_plus_memory_ms=36.6944 kernel_only_ms=36.2627 h2d_ms=0.112768 d2h_ms=0.318944
task_id=50 response_ms=36.356 kernel_plus_memory_ms=36.2094 kernel_only_ms=35.8881 h2d_ms=0.200096 d2h_ms=0.121216
task_id=51 response_ms=36.4336 kernel_plus_memory_ms=36.2887 kernel_only_ms=35.9759 h2d_ms=0.170176 d2h_ms=0.14256
task_id=52 response_ms=36.3134 kernel_plus_memory_ms=36.1813 kernel_only_ms=35.8892 h2d_ms=0.165088 d2h_ms=0.126976
task_id=53 response_ms=36.332 kernel_plus_memory_ms=36.1926 kernel_only_ms=35.8809 h2d_ms=0.170976 d2h_ms=0.140768
task_id=54 response_ms=36.3382 kernel_plus_memory_ms=36.1988 kernel_only_ms=35.885 h2d_ms=0.194336 d2h_ms=0.119456
task_id=55 response_ms=36.4799 kernel_plus_memory_ms=36.3182 kernel_only_ms=35.9681 h2d_ms=0.203104 d2h_ms=0.14704
task_id=56 response_ms=36.2883 kernel_plus_memory_ms=36.1537 kernel_only_ms=35.8428 h2d_ms=0.169696 d2h_ms=0.141216
task_id=57 response_ms=36.3559 kernel_plus_memory_ms=36.2242 kernel_only_ms=35.9328 h2d_ms=0.156512 d2h_ms=0.134848
task_id=58 response_ms=36.2816 kernel_plus_memory_ms=36.1592 kernel_only_ms=35.8754 h2d_ms=0.157824 d2h_ms=0.126016
task_id=59 response_ms=36.4821 kernel_plus_memory_ms=36.3548 kernel_only_ms=36.0621 h2d_ms=0.15936 d2h_ms=0.13328
task_id=60 response_ms=36.4088 kernel_plus_memory_ms=36.2744 kernel_only_ms=35.9895 h2d_ms=0.134976 d2h_ms=0.14992
task_id=61 response_ms=36.3618 kernel_plus_memory_ms=36.2493 kernel_only_ms=35.961 h2d_ms=0.163072 d2h_ms=0.125216
task_id=62 response_ms=36.4177 kernel_plus_memory_ms=36.2759 kernel_only_ms=35.9647 h2d_ms=0.17936 d2h_ms=0.13184
task_id=63 response_ms=36.3596 kernel_plus_memory_ms=36.2095 kernel_only_ms=35.887 h2d_ms=0.191552 d2h_ms=0.130912
task_id=64 response_ms=36.3767 kernel_plus_memory_ms=36.2435 kernel_only_ms=35.9603 h2d_ms=0.140608 d2h_ms=0.142656
task_id=65 response_ms=36.4644 kernel_plus_memory_ms=36.311 kernel_only_ms=35.9537 h2d_ms=0.22416 d2h_ms=0.133152
task_id=66 response_ms=36.3285 kernel_plus_memory_ms=36.1843 kernel_only_ms=35.8612 h2d_ms=0.16928 d2h_ms=0.153792
task_id=67 response_ms=36.3939 kernel_plus_memory_ms=36.2707 kernel_only_ms=35.941 h2d_ms=0.159712 d2h_ms=0.169984
task_id=68 response_ms=36.339 kernel_plus_memory_ms=36.2078 kernel_only_ms=35.8557 h2d_ms=0.183392 d2h_ms=0.168736
task_id=69 response_ms=36.2875 kernel_plus_memory_ms=36.1465 kernel_only_ms=35.8706 h2d_ms=0.154656 d2h_ms=0.12128
task_id=70 response_ms=36.3434 kernel_plus_memory_ms=36.2044 kernel_only_ms=35.866 h2d_ms=0.163936 d2h_ms=0.174464
task_id=71 response_ms=36.3225 kernel_plus_memory_ms=36.1993 kernel_only_ms=35.8954 h2d_ms=0.181792 d2h_ms=0.12208
task_id=72 response_ms=36.4833 kernel_plus_memory_ms=36.3225 kernel_only_ms=35.9929 h2d_ms=0.159584 d2h_ms=0.170048
task_id=73 response_ms=36.3007 kernel_plus_memory_ms=36.1559 kernel_only_ms=35.8782 h2d_ms=0.149504 d2h_ms=0.128224
task_id=74 response_ms=36.2847 kernel_plus_memory_ms=36.1583 kernel_only_ms=35.8614 h2d_ms=0.161952 d2h_ms=0.134976
task_id=75 response_ms=36.2674 kernel_plus_memory_ms=36.1398 kernel_only_ms=35.8607 h2d_ms=0.160224 d2h_ms=0.118848
task_id=76 response_ms=36.3154 kernel_plus_memory_ms=36.181 kernel_only_ms=35.8817 h2d_ms=0.147168 d2h_ms=0.152128
task_id=77 response_ms=36.3738 kernel_plus_memory_ms=36.2471 kernel_only_ms=35.9588 h2d_ms=0.156672 d2h_ms=0.13168
task_id=78 response_ms=36.3811 kernel_plus_memory_ms=36.2557 kernel_only_ms=35.961 h2d_ms=0.155808 d2h_ms=0.13888
task_id=79 response_ms=36.3283 kernel_plus_memory_ms=36.1918 kernel_only_ms=35.8781 h2d_ms=0.183424 d2h_ms=0.130208
task_id=80 response_ms=36.2684 kernel_plus_memory_ms=36.1553 kernel_only_ms=35.8846 h2d_ms=0.149024 d2h_ms=0.121664
task_id=81 response_ms=36.3305 kernel_plus_memory_ms=36.1927 kernel_only_ms=35.8695 h2d_ms=0.164096 d2h_ms=0.159104
task_id=82 response_ms=36.2902 kernel_plus_memory_ms=36.1629 kernel_only_ms=35.8719 h2d_ms=0.158304 d2h_ms=0.132768
task_id=83 response_ms=36.4126 kernel_plus_memory_ms=36.283 kernel_only_ms=35.9601 h2d_ms=0.176576 d2h_ms=0.146336
task_id=84 response_ms=36.3527 kernel_plus_memory_ms=36.2297 kernel_only_ms=35.947 h2d_ms=0.158048 d2h_ms=0.12464
task_id=85 response_ms=36.3652 kernel_plus_memory_ms=36.2146 kernel_only_ms=35.8673 h2d_ms=0.160576 d2h_ms=0.186752
