task_id=0 response_ms=35.2211 kernel_plus_memory_ms=34.694 kernel_only_ms=28.1508 h2d_ms=2.78317 d2h_ms=3.75997
task_id=36 response_ms=33.1985 kernel_plus_memory_ms=33.0477 kernel_only_ms=27.4682 h2d_ms=2.7409 d2h_ms=2.83866
task_id=37 response_ms=33.3996 kernel_plus_memory_ms=33.2405 kernel_only_ms=27.4687 h2d_ms=2.96723 d2h_ms=2.80454
task_id=38 response_ms=33.1657 kernel_plus_memory_ms=33.0181 kernel_only_ms=27.4765 h2d_ms=2.73581 d2h_ms=2.80579
task_id=39 response_ms=33.4831 kernel_plus_memory_ms=33.3275 kernel_only_ms=27.4653 h2d_ms=3.03949 d2h_ms=2.82269
task_id=40 response_ms=33.1603 kernel_plus_memory_ms=32.9904 kernel_only_ms=27.4543 h2d_ms=2.74333 d2h_ms=2.79277
task_id=41 response_ms=33.4696 kernel_plus_memory_ms=33.2707 kernel_only_ms=27.4708 h2d_ms=2.99629 d2h_ms=2.80362
task_id=42 response_ms=33.1621 kernel_plus_memory_ms=33.0017 kernel_only_ms=27.4481 h2d_ms=2.7559 d2h_ms=2.7977
task_id=43 response_ms=33.1646 kernel_plus_memory_ms=33.0161 kernel_only_ms=27.4538 h2d_ms=2.73747 d2h_ms=2.8248
task_id=44 response_ms=33.1412 kernel_plus_memory_ms=32.9823 kernel_only_ms=27.457 h2d_ms=2.71363 d2h_ms=2.81165
task_id=45 response_ms=33.141 kernel_plus_memory_ms=32.9941 kernel_only_ms=27.4651 h2d_ms=2.73014 d2h_ms=2.79891
task_id=46 response_ms=33.1988 kernel_plus_memory_ms=33.0382 kernel_only_ms=27.4775 h2d_ms=2.75958 d2h_ms=2.80109
task_id=47 response_ms=33.3014 kernel_plus_memory_ms=33.1574 kernel_only_ms=27.443 h2d_ms=2.92346 d2h_ms=2.79098
task_id=48 response_ms=33.1482 kernel_plus_memory_ms=32.9814 kernel_only_ms=27.4421 h2d_ms=2.7672 d2h_ms=2.77206
task_id=49 response_ms=33.1177 kernel_plus_memory_ms=32.9733 kernel_only_ms=27.4478 h2d_ms=2.76678 d2h_ms=2.75875
task_id=50 response_ms=33.2131 kernel_plus_memory_ms=33.0644 kernel_only_ms=27.4691 h2d_ms=2.79885 d2h_ms=2.79638
task_id=51 response_ms=33.1372 kernel_plus_memory_ms=32.9973 kernel_only_ms=27.4702 h2d_ms=2.77258 d2h_ms=2.75453
task_id=52 response_ms=33.5062 kernel_plus_memory_ms=33.3507 kernel_only_ms=27.4579 h2d_ms=3.15155 d2h_ms=2.74122
task_id=53 response_ms=33.1503 kernel_plus_memory_ms=32.9987 kernel_only_ms=27.4515 h2d_ms=2.77046 d2h_ms=2.7768
task_id=54 response_ms=33.0418 kernel_plus_memory_ms=32.9054 kernel_only_ms=27.477 h2d_ms=2.66922 d2h_ms=2.7592
task_id=55 response_ms=33.1414 kernel_plus_memory_ms=32.986 kernel_only_ms=27.4574 h2d_ms=2.76621 d2h_ms=2.76243
task_id=56 response_ms=33.284 kernel_plus_memory_ms=33.143 kernel_only_ms=27.4512 h2d_ms=2.92026 d2h_ms=2.77149
task_id=57 response_ms=33.1001 kernel_plus_memory_ms=32.9608 kernel_only_ms=27.458 h2d_ms=2.7417 d2h_ms=2.76109
task_id=58 response_ms=33.2631 kernel_plus_memory_ms=33.1218 kernel_only_ms=27.4772 h2d_ms=2.8631 d2h_ms=2.78144
task_id=59 response_ms=33.2177 kernel_plus_memory_ms=33.058 kernel_only_ms=27.466 h2d_ms=2.77638 d2h_ms=2.81568
task_id=60 response_ms=33.0732 kernel_plus_memory_ms=32.9229 kernel_only_ms=27.4544 h2d_ms=2.6664 d2h_ms=2.80208
task_id=61 response_ms=33.1214 kernel_plus_memory_ms=32.9763 kernel_only_ms=27.4356 h2d_ms=2.75501 d2h_ms=2.78576
task_id=62 response_ms=33.3889 kernel_plus_memory_ms=33.2419 kernel_only_ms=27.4676 h2d_ms=2.96045 d2h_ms=2.81386
task_id=63 response_ms=33.1395 kernel_plus_memory_ms=32.9902 kernel_only_ms=27.4524 h2d_ms=2.74966 d2h_ms=2.78816
task_id=64 response_ms=33.1337 kernel_plus_memory_ms=32.9558 kernel_only_ms=27.4289 h2d_ms=2.7384 d2h_ms=2.78854
task_id=65 response_ms=33.2095 kernel_plus_memory_ms=33.0483 kernel_only_ms=27.4626 h2d_ms=2.77021 d2h_ms=2.81549
task_id=66 response_ms=33.4568 kernel_plus_memory_ms=33.2606 kernel_only_ms=27.4504 h2d_ms=3.00707 d2h_ms=2.80317
task_id=67 response_ms=33.1895 kernel_plus_memory_ms=33.023 kernel_only_ms=27.4796 h2d_ms=2.7449 d2h_ms=2.79846
task_id=68 response_ms=33.1425 kernel_plus_memory_ms=32.9914 kernel_only_ms=27.4608 h2d_ms=2.75251 d2h_ms=2.77805
task_id=69 response_ms=33.174 kernel_plus_memory_ms=33.019 kernel_only_ms=27.4637 h2d_ms=2.75104 d2h_ms=2.80422
task_id=70 response_ms=33.144 kernel_plus_memory_ms=32.9798 kernel_only_ms=27.4564 h2d_ms=2.73907 d2h_ms=2.78429
task_id=71 response_ms=33.5009 kernel_plus_memory_ms=33.3114 kernel_only_ms=27.4729 h2d_ms=2.80122 d2h_ms=3.03728
task_id=72 response_ms=33.3222 kernel_plus_memory_ms=33.1788 kernel_only_ms=27.4732 h2d_ms=2.94893 d2h_ms=2.75664
task_id=73 response_ms=33.1608 kernel_plus_memory_ms=33.0021 kernel_only_ms=27.4587 h2d_ms=2.78173 d2h_ms=2.7617
task_id=74 response_ms=33.2728 kernel_plus_memory_ms=33.0613 kernel_only_ms=27.4451 h2d_ms=2.81216 d2h_ms=2.804
task_id=75 response_ms=33.3178 kernel_plus_memory_ms=33.1459 kernel_only_ms=27.5827 h2d_ms=2.79523 d2h_ms=2.76794
task_id=76 response_ms=33.1063 kernel_plus_memory_ms=32.9575 kernel_only_ms=27.4336 h2d_ms=2.76797 d2h_ms=2.75594
task_id=77 response_ms=33.0856 kernel_plus_memory_ms=32.9397 kernel_only_ms=27.4542 h2d_ms=2.68381 d2h_ms=2.8017
task_id=78 response_ms=33.1344 kernel_plus_memory_ms=32.9883 kernel_only_ms=27.4501 h2d_ms=2.78621 d2h_ms=2.752
task_id=79 response_ms=33.3716 kernel_plus_memory_ms=33.2194 kernel_only_ms=27.468 h2d_ms=2.98477 d2h_ms=2.76666
task_id=80 response_ms=33.1173 kernel_plus_memory_ms=32.9753 kernel_only_ms=27.4578 h2d_ms=2.73888 d2h_ms=2.77862
task_id=81 response_ms=33.0651 kernel_plus_memory_ms=32.9298 kernel_only_ms=27.444 h2d_ms=2.72272 d2h_ms=2.76307
task_id=82 response_ms=33.1711 kernel_plus_memory_ms=33.0188 kernel_only_ms=27.4499 h2d_ms=2.76698 d2h_ms=2.80195
task_id=83 response_ms=33.3803 kernel_plus_memory_ms=33.2303 kernel_only_ms=27.4488 h2d_ms=2.99274 d2h_ms=2.78874
task_id=84 response_ms=33.2666 kernel_plus_memory_ms=33.1239 kernel_only_ms=27.4436 h2d_ms=2.87846 d2h_ms=2.80179
task_id=85 response_ms=33.4277 kernel_plus_memory_ms=33.2736 kernel_only_ms=27.4389 h2d_ms=3.03699 d2h_ms=2.79773
