task_id=0 response_ms=33.7345 kernel_plus_memory_ms=33.542 kernel_only_ms=9.7337 h2d_ms=11.1084 d2h_ms=12.6999
task_id=21 response_ms=32.2568 kernel_plus_memory_ms=32.113 kernel_only_ms=9.25738 h2d_ms=11.5282 d2h_ms=11.3274
task_id=22 response_ms=33.4381 kernel_plus_memory_ms=33.2828 kernel_only_ms=9.25789 h2d_ms=12.3028 d2h_ms=11.722
task_id=23 response_ms=32.0893 kernel_plus_memory_ms=31.947 kernel_only_ms=9.26762 h2d_ms=11.3623 d2h_ms=11.3171
task_id=24 response_ms=31.9006 kernel_plus_memory_ms=31.7606 kernel_only_ms=9.25437 h2d_ms=11.2101 d2h_ms=11.2961
task_id=25 response_ms=31.9952 kernel_plus_memory_ms=31.8152 kernel_only_ms=9.25478 h2d_ms=11.2751 d2h_ms=11.2854
task_id=26 response_ms=32.0237 kernel_plus_memory_ms=31.8838 kernel_only_ms=9.2561 h2d_ms=11.2801 d2h_ms=11.3477
task_id=27 response_ms=32.4329 kernel_plus_memory_ms=32.0797 kernel_only_ms=9.27165 h2d_ms=11.5107 d2h_ms=11.2973
task_id=28 response_ms=32.7801 kernel_plus_memory_ms=32.6249 kernel_only_ms=9.25674 h2d_ms=12.0637 d2h_ms=11.3045
task_id=29 response_ms=32.4145 kernel_plus_memory_ms=32.2585 kernel_only_ms=9.25062 h2d_ms=11.6831 d2h_ms=11.3248
task_id=30 response_ms=32.9585 kernel_plus_memory_ms=32.7984 kernel_only_ms=9.25459 h2d_ms=12.2316 d2h_ms=11.3122
task_id=31 response_ms=32.5721 kernel_plus_memory_ms=32.4259 kernel_only_ms=9.27674 h2d_ms=11.7603 d2h_ms=11.3888
task_id=32 response_ms=32.4775 kernel_plus_memory_ms=32.3254 kernel_only_ms=9.25914 h2d_ms=11.6813 d2h_ms=11.3849
task_id=33 response_ms=32.6053 kernel_plus_memory_ms=32.4565 kernel_only_ms=9.25981 h2d_ms=11.8141 d2h_ms=11.3826
task_id=34 response_ms=32.8944 kernel_plus_memory_ms=32.7284 kernel_only_ms=9.25274 h2d_ms=12.1256 d2h_ms=11.3501
task_id=35 response_ms=32.5303 kernel_plus_memory_ms=32.38 kernel_only_ms=9.25392 h2d_ms=11.7187 d2h_ms=11.4074
task_id=36 response_ms=32.4227 kernel_plus_memory_ms=32.2726 kernel_only_ms=9.27322 h2d_ms=11.6853 d2h_ms=11.314
task_id=37 response_ms=32.4925 kernel_plus_memory_ms=32.3448 kernel_only_ms=9.25005 h2d_ms=11.6598 d2h_ms=11.4349
task_id=38 response_ms=32.0707 kernel_plus_memory_ms=31.9237 kernel_only_ms=9.2561 h2d_ms=11.352 d2h_ms=11.3156
task_id=39 response_ms=32.446 kernel_plus_memory_ms=32.2989 kernel_only_ms=9.2575 h2d_ms=11.6623 d2h_ms=11.3791
task_id=40 response_ms=32.0694 kernel_plus_memory_ms=31.9196 kernel_only_ms=9.27357 h2d_ms=11.3415 d2h_ms=11.3046
task_id=41 response_ms=32.4354 kernel_plus_memory_ms=32.282 kernel_only_ms=9.24986 h2d_ms=11.6597 d2h_ms=11.3725
task_id=42 response_ms=32.3086 kernel_plus_memory_ms=32.1588 kernel_only_ms=9.24787 h2d_ms=11.4192 d2h_ms=11.4918
task_id=43 response_ms=32.3621 kernel_plus_memory_ms=32.2063 kernel_only_ms=9.2487 h2d_ms=11.6649 d2h_ms=11.2927
task_id=44 response_ms=32.2614 kernel_plus_memory_ms=32.1154 kernel_only_ms=9.2753 h2d_ms=11.5428 d2h_ms=11.2973
task_id=45 response_ms=32.2938 kernel_plus_memory_ms=32.1455 kernel_only_ms=9.25008 h2d_ms=11.5721 d2h_ms=11.3233
task_id=46 response_ms=32.3234 kernel_plus_memory_ms=32.0692 kernel_only_ms=9.2463 h2d_ms=11.5078 d2h_ms=11.3151
task_id=47 response_ms=32.9017 kernel_plus_memory_ms=32.7298 kernel_only_ms=9.27434 h2d_ms=12.1293 d2h_ms=11.3262
task_id=48 response_ms=32.1829 kernel_plus_memory_ms=32.0274 kernel_only_ms=9.25382 h2d_ms=11.4516 d2h_ms=11.322
task_id=49 response_ms=32.864 kernel_plus_memory_ms=32.7173 kernel_only_ms=9.38278 h2d_ms=11.8488 d2h_ms=11.4857
task_id=50 response_ms=32.4225 kernel_plus_memory_ms=32.2755 kernel_only_ms=9.2496 h2d_ms=11.7195 d2h_ms=11.3064
task_id=51 response_ms=31.7929 kernel_plus_memory_ms=31.6492 kernel_only_ms=9.25648 h2d_ms=11.0592 d2h_ms=11.3335
task_id=52 response_ms=32.4072 kernel_plus_memory_ms=32.2623 kernel_only_ms=9.24998 h2d_ms=11.6928 d2h_ms=11.3196
task_id=53 response_ms=32.7144 kernel_plus_memory_ms=32.5294 kernel_only_ms=9.26256 h2d_ms=11.8924 d2h_ms=11.3745
task_id=54 response_ms=32.4148 kernel_plus_memory_ms=32.2693 kernel_only_ms=9.25494 h2d_ms=11.7068 d2h_ms=11.3076
task_id=55 response_ms=33.0022 kernel_plus_memory_ms=32.8457 kernel_only_ms=9.25107 h2d_ms=11.5346 d2h_ms=12.0601
task_id=56 response_ms=32.3146 kernel_plus_memory_ms=32.1703 kernel_only_ms=9.2481 h2d_ms=11.5982 d2h_ms=11.3239
task_id=57 response_ms=32.067 kernel_plus_memory_ms=31.9132 kernel_only_ms=9.27315 h2d_ms=11.3246 d2h_ms=11.3154
task_id=58 response_ms=32.3996 kernel_plus_memory_ms=32.248 kernel_only_ms=9.24995 h2d_ms=11.6713 d2h_ms=11.3267
task_id=59 response_ms=32.3826 kernel_plus_memory_ms=32.2372 kernel_only_ms=9.25254 h2d_ms=11.6529 d2h_ms=11.3317
task_id=60 response_ms=32.4115 kernel_plus_memory_ms=32.2621 kernel_only_ms=9.25101 h2d_ms=11.6886 d2h_ms=11.3225
task_id=61 response_ms=32.5897 kernel_plus_memory_ms=32.4375 kernel_only_ms=9.24624 h2d_ms=11.7895 d2h_ms=11.4018
task_id=62 response_ms=32.4489 kernel_plus_memory_ms=32.3003 kernel_only_ms=9.27344 h2d_ms=11.6633 d2h_ms=11.3636
task_id=63 response_ms=33.1169 kernel_plus_memory_ms=32.9725 kernel_only_ms=9.25066 h2d_ms=11.3681 d2h_ms=12.3538
task_id=64 response_ms=32.3923 kernel_plus_memory_ms=32.2479 kernel_only_ms=9.25267 h2d_ms=11.6518 d2h_ms=11.3434
task_id=65 response_ms=32.3112 kernel_plus_memory_ms=32.1604 kernel_only_ms=9.25139 h2d_ms=11.5209 d2h_ms=11.3881
task_id=66 response_ms=32.3996 kernel_plus_memory_ms=32.2517 kernel_only_ms=9.26918 h2d_ms=11.7024 d2h_ms=11.2801
task_id=67 response_ms=32.2088 kernel_plus_memory_ms=32.0634 kernel_only_ms=9.24819 h2d_ms=11.4643 d2h_ms=11.3509
task_id=68 response_ms=32.2411 kernel_plus_memory_ms=32.0912 kernel_only_ms=9.24986 h2d_ms=11.5193 d2h_ms=11.322
task_id=69 response_ms=32.419 kernel_plus_memory_ms=32.2669 kernel_only_ms=9.2577 h2d_ms=11.6248 d2h_ms=11.3844
task_id=70 response_ms=32.2499 kernel_plus_memory_ms=32.104 kernel_only_ms=9.2513 h2d_ms=11.5016 d2h_ms=11.3511
task_id=71 response_ms=32.4794 kernel_plus_memory_ms=32.3236 kernel_only_ms=9.25936 h2d_ms=11.6845 d2h_ms=11.3797
task_id=72 response_ms=32.1789 kernel_plus_memory_ms=32.0304 kernel_only_ms=9.26083 h2d_ms=11.4437 d2h_ms=11.3259
task_id=73 response_ms=32.4169 kernel_plus_memory_ms=32.2677 kernel_only_ms=9.25338 h2d_ms=11.6386 d2h_ms=11.3758
task_id=74 response_ms=32.1123 kernel_plus_memory_ms=31.9592 kernel_only_ms=9.24902 h2d_ms=11.356 d2h_ms=11.3542
task_id=75 response_ms=33.0842 kernel_plus_memory_ms=32.9208 kernel_only_ms=9.27267 h2d_ms=12.2427 d2h_ms=11.4055
task_id=76 response_ms=32.401 kernel_plus_memory_ms=32.2523 kernel_only_ms=9.24877 h2d_ms=11.6559 d2h_ms=11.3476
task_id=77 response_ms=32.5106 kernel_plus_memory_ms=32.3496 kernel_only_ms=9.24941 h2d_ms=11.719 d2h_ms=11.3812
task_id=78 response_ms=32.3278 kernel_plus_memory_ms=32.1771 kernel_only_ms=9.25149 h2d_ms=11.59 d2h_ms=11.3356
task_id=79 response_ms=32.8732 kernel_plus_memory_ms=32.709 kernel_only_ms=9.26915 h2d_ms=12.0683 d2h_ms=11.3716
task_id=80 response_ms=32.3211 kernel_plus_memory_ms=32.1702 kernel_only_ms=9.2528 h2d_ms=11.5799 d2h_ms=11.3375
task_id=81 response_ms=32.3999 kernel_plus_memory_ms=32.2393 kernel_only_ms=9.25971 h2d_ms=11.6025 d2h_ms=11.377
task_id=82 response_ms=32.9619 kernel_plus_memory_ms=32.8204 kernel_only_ms=9.25264 h2d_ms=12.1845 d2h_ms=11.3833
task_id=83 response_ms=32.5303 kernel_plus_memory_ms=32.3827 kernel_only_ms=9.25715 h2d_ms=11.7472 d2h_ms=11.3783
task_id=84 response_ms=32.5195 kernel_plus_memory_ms=32.3703 kernel_only_ms=9.27994 h2d_ms=11.712 d2h_ms=11.3784
task_id=85 response_ms=32.051 kernel_plus_memory_ms=31.8996 kernel_only_ms=9.2503 h2d_ms=11.3276 d2h_ms=11.3217
