task_id=0 response_ms=25.0849 kernel_plus_memory_ms=24.5949 kernel_only_ms=24.4689 h2d_ms=0.055392 d2h_ms=0.070624
task_id=27 response_ms=24.225 kernel_plus_memory_ms=24.0846 kernel_only_ms=23.6324 h2d_ms=0.37648 d2h_ms=0.075776
task_id=28 response_ms=24.2137 kernel_plus_memory_ms=24.0844 kernel_only_ms=23.6425 h2d_ms=0.378112 d2h_ms=0.063744
task_id=29 response_ms=24.2153 kernel_plus_memory_ms=24.0721 kernel_only_ms=23.615 h2d_ms=0.378528 d2h_ms=0.078496
task_id=30 response_ms=24.1927 kernel_plus_memory_ms=24.0677 kernel_only_ms=23.6313 h2d_ms=0.373344 d2h_ms=0.063072
task_id=31 response_ms=24.2429 kernel_plus_memory_ms=24.092 kernel_only_ms=23.6318 h2d_ms=0.384064 d2h_ms=0.076096
task_id=32 response_ms=24.2242 kernel_plus_memory_ms=24.0893 kernel_only_ms=23.6444 h2d_ms=0.380288 d2h_ms=0.064576
task_id=33 response_ms=24.2327 kernel_plus_memory_ms=24.0843 kernel_only_ms=23.6232 h2d_ms=0.37824 d2h_ms=0.082816
task_id=34 response_ms=24.2132 kernel_plus_memory_ms=24.0803 kernel_only_ms=23.6352 h2d_ms=0.377248 d2h_ms=0.06784
task_id=35 response_ms=24.2303 kernel_plus_memory_ms=24.0853 kernel_only_ms=23.6298 h2d_ms=0.376448 d2h_ms=0.079136
task_id=36 response_ms=24.2316 kernel_plus_memory_ms=24.1001 kernel_only_ms=23.6492 h2d_ms=0.37552 d2h_ms=0.075328
task_id=37 response_ms=24.2239 kernel_plus_memory_ms=24.0916 kernel_only_ms=23.6425 h2d_ms=0.37808 d2h_ms=0.071008
task_id=38 response_ms=24.2299 kernel_plus_memory_ms=24.0953 kernel_only_ms=23.6478 h2d_ms=0.380608 d2h_ms=0.06688
task_id=39 response_ms=24.2686 kernel_plus_memory_ms=24.1203 kernel_only_ms=23.6304 h2d_ms=0.4256 d2h_ms=0.064256
task_id=40 response_ms=24.2011 kernel_plus_memory_ms=24.0753 kernel_only_ms=23.6329 h2d_ms=0.377792 d2h_ms=0.064608
task_id=41 response_ms=24.2167 kernel_plus_memory_ms=24.0779 kernel_only_ms=23.6304 h2d_ms=0.379008 d2h_ms=0.068416
task_id=42 response_ms=24.1876 kernel_plus_memory_ms=24.0576 kernel_only_ms=23.617 h2d_ms=0.376704 d2h_ms=0.063872
task_id=43 response_ms=24.1487 kernel_plus_memory_ms=24.0342 kernel_only_ms=23.6036 h2d_ms=0.36656 d2h_ms=0.064
task_id=44 response_ms=24.1963 kernel_plus_memory_ms=24.0695 kernel_only_ms=23.6321 h2d_ms=0.372064 d2h_ms=0.065344
task_id=45 response_ms=24.2258 kernel_plus_memory_ms=24.0695 kernel_only_ms=23.6227 h2d_ms=0.37216 d2h_ms=0.074656
task_id=46 response_ms=24.1995 kernel_plus_memory_ms=24.075 kernel_only_ms=23.6382 h2d_ms=0.37184 d2h_ms=0.064928
task_id=47 response_ms=24.2255 kernel_plus_memory_ms=24.0817 kernel_only_ms=23.627 h2d_ms=0.387424 d2h_ms=0.067232
task_id=48 response_ms=24.184 kernel_plus_memory_ms=24.0576 kernel_only_ms=23.6182 h2d_ms=0.377536 d2h_ms=0.061856
task_id=49 response_ms=24.2163 kernel_plus_memory_ms=24.083 kernel_only_ms=23.645 h2d_ms=0.371744 d2h_ms=0.066304
task_id=50 response_ms=24.2011 kernel_plus_memory_ms=24.0721 kernel_only_ms=23.622 h2d_ms=0.378816 d2h_ms=0.071296
task_id=51 response_ms=24.1966 kernel_plus_memory_ms=24.0717 kernel_only_ms=23.6355 h2d_ms=0.370048 d2h_ms=0.066112
task_id=52 response_ms=24.1958 kernel_plus_memory_ms=24.0619 kernel_only_ms=23.6382 h2d_ms=0.351136 d2h_ms=0.072576
task_id=53 response_ms=24.1614 kernel_plus_memory_ms=24.0375 kernel_only_ms=23.6171 h2d_ms=0.352928 d2h_ms=0.067424
task_id=54 response_ms=24.2068 kernel_plus_memory_ms=24.0628 kernel_only_ms=23.626 h2d_ms=0.353984 d2h_ms=0.082816
task_id=55 response_ms=24.1824 kernel_plus_memory_ms=24.0581 kernel_only_ms=23.6135 h2d_ms=0.374816 d2h_ms=0.069792
task_id=56 response_ms=24.1758 kernel_plus_memory_ms=24.0498 kernel_only_ms=23.6252 h2d_ms=0.358144 d2h_ms=0.066432
task_id=57 response_ms=24.1852 kernel_plus_memory_ms=24.0591 kernel_only_ms=23.6388 h2d_ms=0.354464 d2h_ms=0.065888
task_id=58 response_ms=24.3154 kernel_plus_memory_ms=24.1893 kernel_only_ms=23.6462 h2d_ms=0.468064 d2h_ms=0.075072
task_id=59 response_ms=24.1666 kernel_plus_memory_ms=24.0496 kernel_only_ms=23.6382 h2d_ms=0.350144 d2h_ms=0.061216
task_id=60 response_ms=24.1749 kernel_plus_memory_ms=24.052 kernel_only_ms=23.6288 h2d_ms=0.352032 d2h_ms=0.0712
task_id=61 response_ms=24.182 kernel_plus_memory_ms=24.0543 kernel_only_ms=23.6308 h2d_ms=0.352512 d2h_ms=0.071008
task_id=62 response_ms=24.1688 kernel_plus_memory_ms=24.0408 kernel_only_ms=23.6184 h2d_ms=0.353056 d2h_ms=0.069408
task_id=63 response_ms=24.2007 kernel_plus_memory_ms=24.0709 kernel_only_ms=23.6477 h2d_ms=0.353088 d2h_ms=0.070112
task_id=64 response_ms=24.2741 kernel_plus_memory_ms=24.0965 kernel_only_ms=23.643 h2d_ms=0.366816 d2h_ms=0.086624
task_id=65 response_ms=24.1801 kernel_plus_memory_ms=24.0558 kernel_only_ms=23.6383 h2d_ms=0.35968 d2h_ms=0.057824
task_id=66 response_ms=24.2205 kernel_plus_memory_ms=24.0749 kernel_only_ms=23.6414 h2d_ms=0.366304 d2h_ms=0.067232
task_id=67 response_ms=24.2007 kernel_plus_memory_ms=24.0569 kernel_only_ms=23.6218 h2d_ms=0.361216 d2h_ms=0.073888
task_id=68 response_ms=24.2178 kernel_plus_memory_ms=24.0592 kernel_only_ms=23.632 h2d_ms=0.357728 d2h_ms=0.069536
task_id=69 response_ms=24.2098 kernel_plus_memory_ms=24.0676 kernel_only_ms=23.636 h2d_ms=0.355616 d2h_ms=0.075968
task_id=70 response_ms=24.1847 kernel_plus_memory_ms=24.0558 kernel_only_ms=23.6296 h2d_ms=0.357792 d2h_ms=0.068448
task_id=71 response_ms=24.2339 kernel_plus_memory_ms=24.089 kernel_only_ms=23.6519 h2d_ms=0.357632 d2h_ms=0.079424
task_id=72 response_ms=24.2011 kernel_plus_memory_ms=24.076 kernel_only_ms=23.6391 h2d_ms=0.354144 d2h_ms=0.082688
task_id=73 response_ms=24.2209 kernel_plus_memory_ms=24.0662 kernel_only_ms=23.6346 h2d_ms=0.353664 d2h_ms=0.077888
task_id=74 response_ms=24.1978 kernel_plus_memory_ms=24.0593 kernel_only_ms=23.6314 h2d_ms=0.3616 d2h_ms=0.066304
task_id=75 response_ms=24.2349 kernel_plus_memory_ms=24.0811 kernel_only_ms=23.6351 h2d_ms=0.357728 d2h_ms=0.08832
task_id=76 response_ms=24.2493 kernel_plus_memory_ms=24.0875 kernel_only_ms=23.6492 h2d_ms=0.366592 d2h_ms=0.071776
task_id=77 response_ms=24.1897 kernel_plus_memory_ms=24.0599 kernel_only_ms=23.6441 h2d_ms=0.346208 d2h_ms=0.069568
task_id=78 response_ms=24.2113 kernel_plus_memory_ms=24.0695 kernel_only_ms=23.6417 h2d_ms=0.360576 d2h_ms=0.067232
task_id=79 response_ms=24.2333 kernel_plus_memory_ms=24.0667 kernel_only_ms=23.6169 h2d_ms=0.367744 d2h_ms=0.08208
task_id=80 response_ms=24.1863 kernel_plus_memory_ms=24.0494 kernel_only_ms=23.6283 h2d_ms=0.355616 d2h_ms=0.065472
task_id=81 response_ms=24.3556 kernel_plus_memory_ms=24.2002 kernel_only_ms=23.6547 h2d_ms=0.471584 d2h_ms=0.073888
task_id=82 response_ms=24.2048 kernel_plus_memory_ms=24.0714 kernel_only_ms=23.6505 h2d_ms=0.356128 d2h_ms=0.064736
task_id=83 response_ms=24.2564 kernel_plus_memory_ms=24.1059 kernel_only_ms=23.6676 h2d_ms=0.359008 d2h_ms=0.079264
task_id=84 response_ms=24.1607 kernel_plus_memory_ms=24.0344 kernel_only_ms=23.6164 h2d_ms=0.353824 d2h_ms=0.06416
task_id=85 response_ms=24.2299 kernel_plus_memory_ms=24.0848 kernel_only_ms=23.6643 h2d_ms=0.351584 d2h_ms=0.06896
